dd_age_years,dd_weight_lbs,recode.sex_2,recode.sex_3,recode.sex_4,mixed.breed
16.33333333,33,1,0,0,1
1.833333333,44,1,0,0,1
13,20,0,0,1,0
13,65,0,0,1,1
2.166666667,34.8,0,0,1,1
4.833333333,91,1,0,0,1
10.58333333,15,1,0,0,0
9,78,0,0,1,1
6.25,87,0,0,1,1
3.166666667,48,0,0,1,0
7,9.2,1,0,0,1
7.166666667,23,0,0,1,0
3.5,38,0,0,1,1
4.75,70,0,0,1,0
12.75,5.4,1,0,0,0
6.583333333,118,0,0,1,0
13.75,55,0,0,1,1
4.666666667,64,0,0,1,0
17.75,29,1,0,0,1
2.5,72,0,0,1,1
8.75,59,1,0,0,0
13.83333333,7.8,1,0,0,0
4.916666667,38,0,0,1,0
6,10,1,0,0,1
4.75,61,0,0,1,1
11,79,0,0,1,0
7.333333333,70.2,0,0,1,1
7.916666667,82,0,0,1,0
14,11,1,0,0,0
9.333333333,27,0,0,1,0
11.5,53,1,0,0,1
2.666666667,89,1,0,0,0
13.58333333,46,1,0,0,0
3.25,66,0,0,0,0
5.416666667,45,0,0,1,1
11.83333333,4,0,0,1,0
15.5,42,1,0,0,1
14,36,1,0,0,0
4.75,68,0,0,1,0
6.5,97.7,1,0,0,1
8,80.2,0,0,1,1
13.33333333,9,0,0,1,0
8,23,0,0,1,0
14,12.6,1,0,0,1
5.25,70,0,0,0,0
11.5,17.2,1,0,0,1
8.333333333,10.8,1,0,0,1
2.166666667,120,0,0,1,1
7.083333333,21,0,0,1,0
4.25,31.4,1,0,0,0
12,64,1,0,0,1
3,32,0,0,1,1
8.916666667,60,0,0,1,1
15.33333333,52,1,0,0,0
7.083333333,16,1,0,0,0
13,89,0,0,1,1
5.416666667,53,0,0,1,1
2.166666667,35,0,0,1,1
6.083333333,118,0,0,1,0
2.416666667,44,0,0,0,0
3,71,0,0,1,0
16,11,0,1,0,1
2.666666667,96,0,0,1,1
2.333333333,67,1,0,0,1
4,61,1,0,0,0
14.08333333,19.2,1,0,0,0
12.08333333,36,0,0,1,1
4.583333333,53,1,0,0,0
1.583333333,78,0,0,1,1
12,22,1,0,0,1
14.66666667,74,1,0,0,0
0.75,20,0,0,0,1
14,51.4,1,0,0,1
11.33333333,71,0,0,1,0
11,53.4,0,0,1,0
0.75,12,0,0,1,0
12.83333333,53,1,0,0,1
14.75,13,1,0,0,1
8.666666667,88,1,0,0,1
1.5,19,1,0,0,0
9.916666667,57,1,0,0,1
0.75,63,0,0,0,0
4.833333333,60,0,0,1,0
2.333333333,70,0,0,1,0
3.166666667,130,1,0,0,0
6.666666667,42.2,0,0,1,0
1.583333333,17.6,0,1,0,1
14.08333333,8,1,0,0,1
5,85,1,0,0,1
14,7,1,0,0,0
2.583333333,34,0,0,1,1
10.91666667,20,0,0,1,0
8.166666667,35,1,0,0,0
11.16666667,29,1,0,0,0
7,75,1,0,0,1
14,42,1,0,0,1
11.33333333,32,0,0,1,0
5.333333333,63,1,0,0,1
8.083333333,6,1,0,0,0
1.5,57.4,1,0,0,1
11.75,52,1,0,0,0
9,83,0,0,1,1
1.416666667,70,0,0,1,1
7,62.9,1,0,0,0
5.083333333,73,0,0,1,0
2.666666667,30,1,0,0,1
1.666666667,66,0,0,1,0
12.16666667,52,0,0,1,1
9.916666667,23,0,0,1,0
1.5,54,1,0,0,0
11.41666667,32,1,0,0,0
12.25,41,1,0,0,1
12.83333333,12.5,0,1,0,0
8,18,0,0,1,0
9.333333333,57,0,0,1,0
4.333333333,22,1,0,0,0
17,28.9,0,0,1,1
12.16666667,71,0,0,1,1
10.25,125,0,0,1,1
1.166666667,70,0,0,1,1
3,51,0,0,1,1
11,53,0,0,1,1
12.75,56,1,0,0,1
1.583333333,85,0,0,1,0
13.5,47.5,1,0,0,1
13.41666667,16,0,0,1,1
9,9.8,1,0,0,1
6.416666667,47,1,0,0,0
8.166666667,52,0,0,1,0
14.33333333,20,1,0,0,1
3.416666667,53.5,0,0,1,1
13.33333333,14.6,1,0,0,0
16.33333333,9.1,0,0,1,0
3.083333333,15,0,0,1,0
1.083333333,64,1,0,0,1
10,74,0,0,1,1
15.75,21,0,0,1,1
3.25,50,1,0,0,1
14.66666667,18,0,0,1,0
7,81,1,0,0,0
8,54,0,0,1,0
1.166666667,57,0,0,1,1
4.166666667,72,0,0,1,1
9.75,72.6,0,0,1,1
7,75,0,0,1,1
6.083333333,85.6,0,0,1,0
1,68,0,1,0,0
3.166666667,19,1,0,0,0
12.5,86.9,1,0,0,0
10.33333333,91,0,0,1,0
12,63,0,0,1,0
11.41666667,79,0,0,1,0
4.333333333,62,1,0,0,1
9.75,34,0,0,1,1
2.5,86,0,0,1,0
7.75,74,0,0,1,1
15.75,14,1,0,0,1
5.25,109,0,0,1,1
5.916666667,38,1,0,0,0
9.75,29,0,0,1,0
14.5,13,0,0,1,0
11.33333333,49,0,0,1,0
10.91666667,52,1,0,0,0
7.833333333,84,1,0,0,1
6.333333333,30,0,0,1,1
