"","Count","Percentage","varNames"
"mixed.breed","134","80.7228915662651","mixed.breed"
"dd_weight_lbs","143","86.144578313253","dd_weight_lbs"
"dd_age_years","153","92.1686746987952","dd_age_years"
"recode.sex_2","78","46.9879518072289","recode.sex_2"
"recode.sex_4","86","51.8072289156626","recode.sex_4"
"recode.sex_3","95","57.2289156626506","recode.sex_3"
